x,y
77,33
52,80
23,67
90,13
35,33
25,86
97,62
50,7
86,84
79,68
86,89
54,75
0,65
89,67
65,48
79,42
11,40
74,44
30,72
83,18
48,6
41,91
2,60
71,5
72,59
23,9
51,94
38,26
73,63
62,33
82,27
12,99
42,66
74,39
95,81
27,64
12,53
33,81
79,20
78,41
69,46
46,50
8,75
53,6
83,80
32,69
93,84
15,51
47,4
74,66
16,7
1,47
52,15
46,4
7,62
0,27
14,52
94,52
30,66
14,5
12,69
53,11
37,37
25,81
37,39
6,86
19,10
65,56
10,25
13,95
19,64
84,82
92,15
99,56
78,18
88,84
53,6
1,87
85,62
49,92
37,89
30,35
26,52
19,2
4,2
92,4
63,30
71,27
85,15
67,49
39,13
36,0
64,42
25,52
72,56
82,1
83,13
27,15
36,92
20,70
