x,y
58,68
98,74
21,72
23,35
43,43
88,92
61,4
29,5
81,30
73,66
49,16
62,8
2,55
67,52
51,62
58,10
47,73
5,31
70,22
23,88
19,86
23,27
54,62
38,16
25,97
90,57
77,80
72,94
56,28
87,34
1,4
89,84
68,86
16,11
89,32
58,2
63,59
0,51
63,5
71,64
61,42
49,5
76,74
68,91
98,10
37,42
51,9
76,17
20,31
71,78
43,5
94,14
88,64
95,75
51,52
77,28
49,83
43,62
90,36
98,2
48,59
22,37
40,61
48,29
25,98
1,24
65,40
61,72
21,12
14,62
9,94
46,6
64,82
13,73
94,32
88,55
72,13
19,53
82,98
58,2
70,30
81,62
52,46
25,29
62,99
38,54
39,76
46,98
5,75
92,75
92,60
83,95
47,44
61,17
3,57
63,97
88,63
95,76
89,25
34,95
