x,y
77,25
8,91
73,64
36,55
74,68
91,99
88,27
0,96
67,16
73,12
45,15
30,37
99,34
8,2
64,42
21,86
56,50
59,40
47,29
41,46
90,84
92,88
88,97
2,61
60,52
74,64
26,2
95,88
8,84
81,13
53,52
7,74
21,21
84,3
45,20
43,55
58,85
8,40
72,54
47,86
78,36
18,14
15,89
28,27
61,64
28,54
1,92
13,24
0,12
66,82
26,2
72,73
52,4
18,38
77,62
56,14
18,73
13,44
29,13
96,0
35,70
42,53
26,81
75,15
19,98
96,65
68,27
18,58
69,39
17,24
23,79
29,70
87,94
91,24
12,76
74,67
85,70
26,44
6,75
5,6
47,95
19,9
24,54
82,83
20,12
63,97
17,46
54,0
90,33
85,51
49,20
70,63
86,25
18,20
11,20
43,90
39,93
22,2
0,74
51,72
