x,y
80,14
20,54
13,41
69,63
88,85
5,80
28,88
90,38
35,60
8,45
58,97
0,40
76,2
56,57
5,50
11,97
68,73
5,44
83,60
42,85
43,78
24,33
93,40
9,30
97,35
72,17
12,4
75,30
16,85
43,35
53,80
46,6
20,40
30,39
42,54
24,39
22,77
96,27
9,53
85,76
94,18
76,2
56,99
11,24
3,44
10,54
59,92
38,40
51,20
98,72
56,68
83,1
65,82
91,30
21,3
75,33
13,76
89,79
34,76
69,4
19,53
94,5
1,44
98,81
74,72
25,69
59,63
71,95
32,41
88,21
26,52
19,86
14,91
61,61
69,39
2,46
78,32
12,37
70,2
38,1
20,49
48,74
36,53
25,18
29,97
59,58
31,52
36,51
59,82
76,25
0,63
43,58
99,26
23,27
26,25
65,11
98,37
95,86
62,76
15,99
