x,y
45,69
90,69
98,8
72,0
32,18
5,0
61,97
78,68
37,52
74,29
40,48
94,92
27,97
8,47
40,20
13,54
30,28
12,85
0,12
86,90
50,39
79,82
35,54
21,78
11,5
15,45
86,63
85,94
74,21
10,22
33,17
71,73
40,73
36,24
52,74
39,19
57,47
88,14
13,83
2,36
95,69
63,18
48,34
23,82
95,86
44,16
35,65
96,99
85,98
28,55
85,62
5,37
62,25
80,95
51,56
88,88
41,17
15,10
4,86
81,98
92,89
53,20
45,65
48,84
52,95
27,27
92,40
31,54
59,86
38,93
79,26
94,61
50,21
56,83
36,30
15,19
69,0
34,0
14,61
13,65
72,99
37,70
31,39
49,26
20,39
37,42
32,7
4,37
33,3
54,95
74,57
30,50
5,90
10,39
18,89
83,27
27,31
86,3
86,31
37,2
